Lua Diagnostics | Errors: 0 | Warnings: 1235 | EmmyLua Types: /workspace/.emmylua
Info: 0 | Hints: 416 | Total: 1651 | Time: 2026-06-15 15:15:31 | Dir: /workspace/scripts
---
WARN  | AudioManager.lua:161:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | AudioManager.lua:203:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | AudioManager.lua:256:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | AudioManager.lua:265:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | AudioManager.lua:175:43 | pitch value may be nil [need-check-nil]
WARN  | AudioManager.lua:177:43 | pitch value may be nil [need-check-nil]
WARN  | Battle.lua:66:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Battle.lua:470:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Battle.lua:560:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Battle.lua:664:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Battle.lua:821:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Battle.lua:927:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Battle.lua:1176:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Battle.lua:1280:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Battle.lua:1374:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Battle.lua:1438:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Battle.lua:1441:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Battle.lua:1481:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Battle.lua:1654:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Battle.lua:1928:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Battle.lua:2182:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Battle.lua:2346:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Battle.lua:2752:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Battle.lua:3047:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Battle.lua:3209:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Battle.lua:3235:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
